today,interviewer,municipality,hh_m/male_infant,hh_m/male_young,hh_m/male_child,hh_m/male_adult,hh_m/male_senior,hh_f/female_infant,hh_f/female_young,hh_f/female_child,hh_f/female_adult,hh_f/female_senior,hh_males,hh_females,hh_total,hh_confirm,land_tenure,single_headed,single_headed_sex,pregnant_lactating,disabled_ill_male,disabled_ill_female,pre_income_primary,pre_income_primary_other,post_income_primary,post_income_primary_other,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,B11,B12,B13,B14,C15,C16,C17,C18,C19,C20,D21,D22,D23,D24,D25,D26,D27,D28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,meta/instanceID,_uuid,_submission_time
1/13/15,Lovelylyn Dellomos,PH061904003_CA125,0,0,0,1,0,0,0,0,2,0,1,2,3,OK,own_rent,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree_strongly,disagree_strongly,agree_strongly,agree,disagree,agree_strongly,agree_strongly,na,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree,na,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,unsure,agree_strongly,agree_strongly,uuid:7a0b9c1f-5a7f-489c-9217-7c3299b81f97,7a0b9c1f-5a7f-489c-9217-7c3299b81f97,2015-01-22T09:37:34
1/14/15,Abegail Fernando,PH061904036_CA165,0,0,0,0,1,0,0,3,2,0,1,5,6,OK,agrarian_reform_scheme,no,n/a,1,0,0,agriculture,n/a,other,Vegetable gardening,disagree_strongly,disagree_strongly,agree,na,disagree,disagree_strongly,disagree_strongly,agree,unsure,neither,agree_strongly,agree_strongly,agree_strongly,agree,na,na,agree,agree,agree,agree,neither,na,na,na,agree,na,na,disagree_strongly,agree,disagree,agree,agree,agree_strongly,unsure,agree,agree,agree,agree,uuid:8ad6eda1-8120-4f03-ab9d-67d77eebdd76,8ad6eda1-8120-4f03-ab9d-67d77eebdd76,2015-01-22T09:37:37
1/14/15,Abegail Fernando,PH061904036_CA166,0,1,0,1,0,1,1,0,1,0,2,3,5,OK,free_private,no,n/a,0,0,0,daily_wage,n/a,agri_worker,n/a,disagree_strongly,disagree_strongly,agree,na,disagree_strongly,disagree,agree,agree,agree,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree_strongly,disagree_strongly,agree,agree,agree,agree,agree,na,na,na,disagree,agree,na,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:0d3abafe-b1c9-4ebd-9b05-cd9a6474e117,0d3abafe-b1c9-4ebd-9b05-cd9a6474e117,2015-01-22T09:37:42
1/14/15,Abegail Fernando,PH061904036_CA167,0,2,3,1,0,0,0,0,1,0,6,1,7,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,agree,agree,neither,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,na,na,agree,disagree,agree,agree,na,agree,disagree,agree,agree,agree,unsure,agree,agree,agree,agree,uuid:a52496ce-67db-4581-b547-6b2f6b0ae326,a52496ce-67db-4581-b547-6b2f6b0ae326,2015-01-22T09:37:45
1/14/15,Abegail Fernando,PH061904036_CA168,0,0,0,1,1,0,1,0,0,1,2,2,4,OK,ancestral_domain,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,agree,agree,disagree,disagree,disagree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,na,na,na,disagree,disagree,agree,disagree,agree,disagree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,uuid:c979408c-4ec6-491f-aaf4-957b86058f15,c979408c-4ec6-491f-aaf4-957b86058f15,2015-01-22T09:37:49
1/14/15,Abegail Fernando,PH061904036_CA169,0,0,0,1,1,0,1,0,1,0,2,2,4,OK,free_private,yes,male,0,0,0,other,Shares land,agri_worker,n/a,disagree,disagree,agree,na,neither,disagree,unsure,agree,unsure,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,na,na,na,disagree,disagree,na,na,agree,agree,agree,agree,agree,unsure,neither,agree,neither,agree,uuid:3f316d06-81bd-4c88-af0e-879708aebaad,3f316d06-81bd-4c88-af0e-879708aebaad,2015-01-22T09:37:51
1/13/15,Danica Boco,PH061904003_CA121,0,0,0,2,0,0,0,0,0,0,2,0,2,OK,free_private,no,n/a,0,0,0,agriculture,n/a,charcoal_making,n/a,disagree_strongly,disagree,neither,agree,agree,agree_strongly,agree_strongly,agree_strongly,disagree_strongly,disagree,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,disagree,agree,agree,agree,disagree_strongly,disagree_strongly,neither,disagree,na,disagree_strongly,neither,agree,neither,disagree_strongly,agree,agree_strongly,agree,agree_strongly,neither,agree,agree_strongly,agree_strongly,uuid:1eb215fd-ca64-424f-bf1e-eda7c4d8a6d1,1eb215fd-ca64-424f-bf1e-eda7c4d8a6d1,2015-01-22T09:40:39
1/13/15,Danica Boco,PH061904003_CA131,0,0,0,1,1,0,0,0,0,1,2,1,3,OK,own_rent,no,n/a,0,1,0,agri_worker,n/a,other,Buy and sell,disagree_strongly,disagree_strongly,neither,agree,agree,agree,disagree,agree_strongly,unsure,unsure,disagree_strongly,neither,agree_strongly,unsure,agree,neither,disagree,agree,neither,agree,disagree_strongly,disagree_strongly,disagree,disagree_strongly,na,disagree,disagree,agree,agree,disagree,agree,agree_strongly,agree,unsure,unsure,neither,agree_strongly,agree_strongly,uuid:3f275fcf-bf0b-4876-ad0e-3d5f64c9755d,3f275fcf-bf0b-4876-ad0e-3d5f64c9755d,2015-01-22T09:40:41
1/13/15,Danica Boco,PH061904003_CA132,1,1,0,1,0,0,0,1,1,0,3,2,5,OK,free_private,no,n/a,1,0,0,agri_worker,n/a,agri_worker,n/a,disagree_strongly,disagree_strongly,disagree_strongly,na,neither,agree,agree,agree_strongly,disagree_strongly,agree,agree_strongly,agree,agree,agree_strongly,neither,neither,disagree_strongly,neither,neither,neither,disagree_strongly,disagree,disagree,disagree,disagree,disagree_strongly,disagree_strongly,agree,disagree,disagree,agree,agree,agree,unsure,agree,neither,agree,agree,uuid:cbb82a0f-1923-47c8-a999-3a17f1f49bf8,cbb82a0f-1923-47c8-a999-3a17f1f49bf8,2015-01-22T09:40:42
1/13/15,Danica Boco,PH061904003_CA120,0,1,0,1,0,0,0,1,1,0,2,2,4,OK,ancestral_domain,no,n/a,1,0,0,agriculture,n/a,agriculture,n/a,disagree_strongly,disagree_strongly,neither,disagree,neither,agree,neither,agree_strongly,disagree,disagree,agree,agree,agree,agree_strongly,neither,agree,disagree,agree,agree,agree,neither,disagree_strongly,disagree,disagree,disagree,neither,disagree,agree,agree,unsure,agree,agree_strongly,agree,agree_strongly,disagree_strongly,neither,agree,agree_strongly,uuid:04ba9ea0-d37c-409f-980c-38b20a157c87,04ba9ea0-d37c-409f-980c-38b20a157c87,2015-01-22T09:40:44
1/13/15,Danica Boco,PH061904003_CA124,0,0,0,2,0,0,0,1,1,0,2,2,4,OK,own_rent,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,neither,disagree,neither,neither,agree,agree_strongly,unsure,neither,agree,neither,agree,agree,neither,agree,disagree,agree,neither,neither,disagree,disagree_strongly,disagree_strongly,disagree,disagree_strongly,neither,disagree_strongly,agree,agree,disagree,agree,agree,agree,agree_strongly,disagree_strongly,disagree,agree_strongly,agree_strongly,uuid:e9b6ff9b-ddcf-401a-b52d-2e6a96d5bcaf,e9b6ff9b-ddcf-401a-b52d-2e6a96d5bcaf,2015-01-22T09:40:52
1/13/15,Danica Boco,PH061904003_CA123,0,0,0,1,0,0,0,1,2,0,1,3,4,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,neither,neither,agree_strongly,unsure,disagree,agree,neither,agree,agree,agree,neither,disagree,neither,agree,agree,neither,disagree_strongly,disagree,neither,disagree_strongly,disagree_strongly,disagree,agree,neither,disagree,agree,agree,agree,agree,disagree_strongly,disagree,agree,agree_strongly,uuid:8ccc6d94-1ed2-4f7f-842c-f402b252fc8e,8ccc6d94-1ed2-4f7f-842c-f402b252fc8e,2015-01-22T09:41:12
1/15/15,Danica Boco,PH061904006_CA136,0,1,0,1,0,0,0,2,1,0,2,3,5,OK,free_private,no,n/a,1,0,0,agri_worker,n/a,agri_worker,n/a,disagree_strongly,disagree,disagree_strongly,disagree,disagree,agree,neither,agree_strongly,unsure,agree,agree,agree,neither,agree,neither,agree,disagree,disagree,disagree,agree,disagree,disagree_strongly,disagree_strongly,disagree,neither,disagree_strongly,disagree_strongly,neither,neither,disagree,neither,agree,agree,agree,agree,unsure,agree,agree_strongly,uuid:0fcef36c-8e2d-45a2-b6dc-dee6efcf3ec5,0fcef36c-8e2d-45a2-b6dc-dee6efcf3ec5,2015-01-22T09:41:16
1/15/15,Danica Boco,PH061904006_CA137,0,0,0,1,0,0,0,2,1,1,1,4,5,OK,agrarian_reform_scheme,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree_strongly,neither,neither,neither,agree,agree,agree_strongly,unsure,agree,agree,agree,agree_strongly,agree_strongly,agree,agree,neither,agree,agree,agree,neither,disagree,neither,disagree,disagree,neither,neither,agree,neither,neither,agree,agree,agree,agree_strongly,disagree,unsure,agree,agree,uuid:59ec3dc5-e72f-49f5-b2c8-176f0a4fa14d,59ec3dc5-e72f-49f5-b2c8-176f0a4fa14d,2015-01-22T09:41:18
1/15/15,Danica Boco,PH061904006_CA138,0,0,0,1,0,0,0,0,0,0,1,0,1,OK,agrarian_reform_scheme,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree_strongly,disagree,disagree,disagree,neither,agree_strongly,disagree_strongly,neither,neither,neither,neither,agree,neither,agree,disagree,agree,agree,neither,neither,disagree,disagree,neither,na,disagree_strongly,disagree,neither,neither,unsure,agree,agree_strongly,agree_strongly,agree_strongly,disagree,unsure,agree,agree_strongly,uuid:162e5a3f-414f-4715-86b7-d17ac599576d,162e5a3f-414f-4715-86b7-d17ac599576d,2015-01-22T09:41:20
1/21/15,Ma. Rofelle Montano,PH061917036_CA368,0,0,2,1,0,0,1,1,1,0,3,3,6,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,disagree,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,agree,disagree,agree,agree,agree,uuid:7603ec77-4eb9-477b-8944-41853b4cf77a,7603ec77-4eb9-477b-8944-41853b4cf77a,2015-01-22T09:55:03
1/21/15,Ma. Rofelle Montano,PH061917036_CA367,0,0,0,0,0,0,0,0,0,1,0,1,1,OK,free_private,yes,female,0,0,0,remittance,n/a,remittance,n/a,na,na,disagree,na,disagree,disagree,disagree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,na,na,na,na,na,na,na,disagree_strongly,disagree,disagree,agree,disagree,agree,disagree,agree,agree,agree,uuid:79debbfe-02f8-4efd-b67f-a7c7cfa59f56,79debbfe-02f8-4efd-b67f-a7c7cfa59f56,2015-01-22T09:55:27
1/21/15,Ma. Rofelle Montano,PH061917036_CA375,0,0,1,1,0,0,0,1,1,0,2,2,4,OK,free_govt,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree_strongly,disagree,disagree,disagree,disagree,disagree,agree_strongly,disagree_strongly,disagree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,uuid:50bb66a0-0f89-4cb6-9b19-01099c24d62d,50bb66a0-0f89-4cb6-9b19-01099c24d62d,2015-01-22T09:55:31
1/22/15,Ma. Rofelle Montano,PH061917008_CA362,0,0,1,1,0,0,1,0,1,0,2,2,4,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree_strongly,disagree_strongly,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,disagree,disagree,disagree,agree,disagree,disagree,disagree,agree,disagree,disagree,disagree,agree,disagree_strongly,disagree,disagree,disagree,disagree,uuid:9f967a10-cbce-413b-8a27-7f73267663a0,9f967a10-cbce-413b-8a27-7f73267663a0,2015-01-22T09:55:34
1/22/15,Ma. Rofelle Montano,PH061917008_CA364,0,0,0,0,0,0,0,0,0,1,0,1,1,OK,free_private,yes,female,0,0,0,remittance,n/a,remittance,n/a,na,na,disagree,na,disagree,disagree,disagree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,na,na,na,disagree,na,na,na,na,disagree,disagree,disagree,disagree,disagree,agree,disagree,disagree_strongly,agree,agree,uuid:d6055b7f-e970-43af-b6ad-f392cb1ffd3f,d6055b7f-e970-43af-b6ad-f392cb1ffd3f,2015-01-22T09:55:36
1/22/15,Ma. Rofelle Montano,PH061917008_CA358,0,0,0,2,0,0,0,3,1,0,2,4,6,OK,free_private,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree_strongly,agree,disagree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,disagree,disagree,disagree,disagree_strongly,disagree,disagree,disagree_strongly,disagree,disagree_strongly,disagree_strongly,disagree,agree,agree,agree,agree,disagree,agree,agree,uuid:a14a1365-e979-47af-98f0-d52575c165f5,a14a1365-e979-47af-98f0-d52575c165f5,2015-01-22T09:55:38
1/22/15,Ma. Rofelle Montano,PH061917008_CA366,0,1,1,1,0,0,0,2,2,1,3,5,8,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:e001ccc7-228e-448a-8a50-45d7ea373b5f,e001ccc7-228e-448a-8a50-45d7ea373b5f,2015-01-22T09:55:52
1/13/15,Jhean Mae Grace Lingco,PH061904003_CA133,0,1,2,1,0,0,0,1,1,0,4,2,6,OK,ancestral_domain,no,n/a,0,0,1,agriculture,n/a,agriculture,n/a,neither,disagree,disagree_strongly,disagree,neither,agree,agree,agree,neither,neither,neither,agree,neither,agree,agree_strongly,agree_strongly,agree,agree,neither,neither,disagree,neither,disagree_strongly,disagree,disagree_strongly,disagree_strongly,disagree,agree,agree,neither,agree,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree,uuid:2ba34b16-523c-46e6-b50a-28cf22641157,2ba34b16-523c-46e6-b50a-28cf22641157,2015-01-22T10:04:49
1/13/15,Jhean Mae Grace Lingco,PH061904003_CA127,0,0,0,1,0,0,0,0,0,1,1,1,2,OK,own_rent,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,disagree_strongly,disagree_strongly,neither,agree,disagree,agree,agree,agree_strongly,agree,agree,agree_strongly,agree,agree,agree,agree_strongly,agree,agree,agree,neither,agree,agree,neither,neither,agree,na,agree,agree,disagree,agree_strongly,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree,uuid:4ebe9bcb-4fb5-4d6d-b504-4c87dbabe213,4ebe9bcb-4fb5-4d6d-b504-4c87dbabe213,2015-01-22T10:04:52
1/13/15,Jhean Mae Grace Lingco,PH061904003_CA122,0,1,0,1,0,1,0,0,1,0,2,2,4,OK,own_rent,no,n/a,0,0,1,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,disagree,neither,agree,agree,agree_strongly,agree,disagree,agree,agree_strongly,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,na,agree,agree_strongly,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:1af70fa0-2f43-4129-8dfa-33529edf1032,1af70fa0-2f43-4129-8dfa-33529edf1032,2015-01-22T10:04:55
1/13/15,Jhean Mae Grace Lingco,PH061904003_CA130,0,0,0,3,0,0,1,2,2,0,3,5,8,OK,own_rent,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree_strongly,na,neither,agree,agree,agree_strongly,disagree,disagree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,neither,disagree,disagree,na,disagree,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,uuid:c482d0c0-c90d-408d-a48a-a9d291bcf92f,c482d0c0-c90d-408d-a48a-a9d291bcf92f,2015-01-22T10:04:57
1/13/15,Jhean Mae Grace Lingco,PH061904003_CA134,0,0,0,0,0,0,0,0,2,0,0,2,2,OK,free_private,yes,female,0,0,0,daily_wage,n/a,daily_wage,n/a,disagree,disagree,disagree_strongly,disagree,disagree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,neither,neither,neither,disagree,disagree_strongly,disagree,disagree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,neither,uuid:83242ff2-95d4-4189-8855-96f4bd2d2fec,83242ff2-95d4-4189-8855-96f4bd2d2fec,2015-01-22T10:04:59
1/13/15,Jhean Mae Grace Lingco,PH061904003_CA128,1,0,0,1,0,0,1,0,1,0,2,2,4,OK,free_private,no,n/a,0,0,1,charcoal_making,n/a,charcoal_making,n/a,disagree,neither,agree,na,agree,agree,agree,agree_strongly,agree,disagree,agree,disagree,agree,agree,agree,neither,neither,neither,neither,agree_strongly,agree_strongly,agree,neither,agree,agree,agree,agree,agree,agree,agree_strongly,neither,agree,agree,agree,agree,agree,agree,agree,uuid:2907df09-eaf2-40ee-9e02-6432992e87d0,2907df09-eaf2-40ee-9e02-6432992e87d0,2015-01-22T10:05:02
1/15/15,Jhean Mae Grace Lingco,PH061904021_CA151,0,1,0,1,0,0,1,1,1,0,2,3,5,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree_strongly,agree,neither,agree,agree,agree_strongly,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,neither,agree,disagree,disagree,disagree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:972c5ade-4e5b-4ade-a48e-83bf1d68936c,972c5ade-4e5b-4ade-a48e-83bf1d68936c,2015-01-22T10:05:06
1/15/15,Angelie Cala-ay,PH061904021_CA146,0,0,1,1,0,0,0,0,1,0,2,1,3,OK,ancestral_domain,no,n/a,0,1,0,agriculture,n/a,agriculture,n/a,neither,neither,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,agree_strongly,disagree,agree,agree,agree,agree,neither,agree,agree,neither,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,uuid:733d12d4-2cc8-4ed2-a3ea-0c255888b2fa,733d12d4-2cc8-4ed2-a3ea-0c255888b2fa,2015-01-22T10:05:12
1/15/15,Angelie Cala-ay,PH061904021_CA150,0,0,1,4,0,0,0,1,1,0,5,2,7,OK,ancestral_domain,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree_strongly,disagree,agree,neither,agree,agree,agree,neither,disagree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,disagree,agree,agree,agree,disagree,neither,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:1d27cdae-163e-4dcc-bc04-cd59589e691b,1d27cdae-163e-4dcc-bc04-cd59589e691b,2015-01-22T10:05:16
1/15/15,Angelie Cala-ay,PH061904021_CA139,0,0,0,1,0,1,1,1,1,0,1,4,5,OK,free_private,no,n/a,1,0,0,daily_wage,n/a,daily_wage,n/a,disagree,neither,disagree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree,neither,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,neither,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:cd1b1d4c-f1a0-4088-a7f9-e73d26f7bcd8,cd1b1d4c-f1a0-4088-a7f9-e73d26f7bcd8,2015-01-22T10:05:19
1/15/15,Jhean Mae Grace Lingco,PH061904021_CA149,0,0,1,1,0,1,1,0,1,0,2,3,5,OK,ancestral_domain,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,neither,neither,agree,agree,agree_strongly,neither,neither,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,disagree,disagree,disagree_strongly,agree,neither,disagree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,uuid:dcb5f4d2-5366-4106-a775-415c16fc8e1f,dcb5f4d2-5366-4106-a775-415c16fc8e1f,2015-01-22T10:05:22
1/15/15,Angelie Cala-ay,PH061904021_CA140,0,0,0,2,0,0,0,2,1,0,2,3,5,OK,own_rent,yes,female,0,0,0,daily_wage,n/a,daily_wage,n/a,disagree_strongly,disagree_strongly,disagree_strongly,agree_strongly,agree,agree,agree,agree_strongly,agree,disagree_strongly,agree,agree,agree,agree,agree,agree,agree,neither,disagree_strongly,neither,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:97c3d6e6-89c3-4076-a132-0541807f8f0a,97c3d6e6-89c3-4076-a132-0541807f8f0a,2015-01-22T10:05:27
1/15/15,Angelie Cala-ay,PH061904021_CA141,0,0,0,1,0,0,1,0,1,0,1,2,3,OK,ancestral_domain,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree_strongly,disagree_strongly,disagree_strongly,agree,disagree,agree,agree,agree_strongly,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree_strongly,agree,agree,agree,disagree_strongly,disagree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:086d0d19-f172-4d85-af08-0706df86ae8d,086d0d19-f172-4d85-af08-0706df86ae8d,2015-01-22T10:05:30
1/15/15,Angelie Cala-ay,PH061904021_CA142,0,0,0,0,1,0,0,0,0,0,1,0,1,OK,own,yes,male,0,0,0,daily_wage,n/a,daily_wage,n/a,disagree_strongly,disagree_strongly,disagree_strongly,agree,agree,agree,agree,agree_strongly,agree,neither,agree,agree,agree,agree,neither,agree,disagree_strongly,agree,neither,neither,agree,disagree_strongly,agree,agree,agree,agree,disagree_strongly,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:92a957cd-fbf0-411e-8b86-5d025f421f4e,92a957cd-fbf0-411e-8b86-5d025f421f4e,2015-01-22T10:05:33
1/15/15,Angelie Cala-ay,PH061904021_CA147,1,1,1,1,0,0,0,2,1,0,4,3,7,OK,own,no,n/a,1,0,0,agriculture,n/a,agriculture,n/a,disagree_strongly,disagree_strongly,disagree_strongly,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,agree,disagree_strongly,disagree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:0b194cae-7c79-47ff-84d3-929f713c58e9,0b194cae-7c79-47ff-84d3-929f713c58e9,2015-01-22T10:05:38
1/15/15,Angelie Cala-ay,PH061904021_CA152,2,0,0,1,1,0,0,0,2,0,4,2,6,OK,ancestral_domain,no,n/a,1,0,0,agriculture,n/a,agriculture,n/a,agree,disagree_strongly,disagree_strongly,agree,agree,agree,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree_strongly,disagree_strongly,agree,agree,agree,disagree_strongly,disagree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:cd509736-1abf-4956-a487-df4b8e725482,cd509736-1abf-4956-a487-df4b8e725482,2015-01-22T10:05:42
1/15/15,Angelie Cala-ay,PH061904021_CA148,0,0,0,1,0,0,0,4,2,0,1,6,7,OK,own_rent,no,n/a,1,0,0,small_business,n/a,daily_wage,n/a,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree_strongly,agree,agree,agree,disagree_strongly,disagree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:5c8deb99-3b82-4ade-894c-2821d317f17d,5c8deb99-3b82-4ade-894c-2821d317f17d,2015-01-22T10:05:49
1/15/15,Angelie Cala-ay,PH061904021_CA145,0,1,0,2,0,0,0,0,1,0,3,1,4,OK,ancestral_domain,yes,male,1,0,0,agriculture,n/a,agriculture,n/a,disagree_strongly,disagree_strongly,disagree_strongly,agree,disagree,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree_strongly,agree,neither,unsure,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:440aab06-7905-49fb-81ee-e43d3d362e33,440aab06-7905-49fb-81ee-e43d3d362e33,2015-01-22T10:05:57
1/15/15,Angelie Cala-ay,PH061904021_CA143,0,0,0,1,0,0,1,0,1,0,1,2,3,OK,free_private,no,n/a,1,0,0,daily_wage,n/a,daily_wage,n/a,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,disagree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree_strongly,agree,agree,agree,disagree_strongly,disagree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:886583fb-3f7d-43c1-b32e-3692045b90ab,886583fb-3f7d-43c1-b32e-3692045b90ab,2015-01-22T10:05:59
1/15/15,Angelie Cala-ay,PH061904021_CA144,0,0,0,1,1,0,0,0,0,1,2,1,3,OK,own,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,disagree_strongly,disagree_strongly,disagree,agree,disagree,agree,agree_strongly,agree_strongly,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree_strongly,agree,agree,agree,disagree,disagree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:ab52e8b4-edce-4518-937e-59953e43c050,ab52e8b4-edce-4518-937e-59953e43c050,2015-01-22T10:06:02
12/23/14,Rey Ordovez,PH083748036_LE305,0,0,0,2,0,0,0,1,0,0,2,1,3,OK,free_private,yes,male,0,0,0,skilled_labor,n/a,skilled_labor,n/a,disagree,disagree,disagree,na,disagree,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,na,disagree,na,disagree,agree,disagree,neither,disagree,disagree,agree,agree,agree,agree,agree,uuid:2716532b-76b3-4d5d-ba83-422b604e73a5,2716532b-76b3-4d5d-ba83-422b604e73a5,2015-01-22T10:06:14
