today,interviewer,municipality,hh_m/male_infant,hh_m/male_young,hh_m/male_child,hh_m/male_adult,hh_m/male_senior,hh_f/female_infant,hh_f/female_young,hh_f/female_child,hh_f/female_adult,hh_f/female_senior,hh_males,hh_females,hh_total,hh_confirm,land_tenure,single_headed,single_headed_sex,pregnant_lactating,disabled_ill_male,disabled_ill_female,pre_income_primary,pre_income_primary_other,post_income_primary,post_income_primary_other,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,B11,B12,B13,B14,C15,C16,C17,C18,C19,C20,D21,D22,D23,D24,D25,D26,D27,D28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,meta/instanceID,_uuid,_submission_time
12/16/14,Erfil Bien Dimamay,PH060615006_AN253,0,0,4,2,1,0,1,0,1,0,7,2,9,OK,own,no,n/a,0,1,0,fishing,n/a,fishing,n/a,agree,neither,disagree,na,agree,agree,agree,agree_strongly,agree,disagree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,neither,agree,agree,disagree_strongly,disagree,disagree,na,agree,agree,neither,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree,uuid:de886438-edfb-4774-b65e-d0879f0f1a9d,de886438-edfb-4774-b65e-d0879f0f1a9d,2014-12-16T10:01:04
12/16/14,EZRA CRIS REGIMEN,PH060401010_AK077,0,0,2,2,0,0,0,0,1,0,4,1,5,OK,own_rent,yes,male,0,0,0,fishing,n/a,fishing,n/a,disagree_strongly,disagree_strongly,agree,agree_strongly,agree,disagree,disagree,agree_strongly,disagree,disagree,agree,agree,disagree,agree,disagree,disagree,disagree,na,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:70e02554-26e9-46fb-8d54-810bc99278c2,70e02554-26e9-46fb-8d54-810bc99278c2,2014-12-16T10:01:13
12/16/14,EZRA CRIS REGIMEN,PH060401010_AK071,0,0,1,0,0,0,0,1,0,1,1,2,3,OK,own,yes,female,0,0,0,fishing,n/a,aquaculture,n/a,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:a4280596-282d-4622-a41d-6caf9f7d4118,a4280596-282d-4622-a41d-6caf9f7d4118,2014-12-16T10:01:14
12/16/14,EZRA CRIS REGIMEN,PH060401010_AK072,0,0,2,1,0,0,0,0,1,0,3,1,4,OK,own_rent,yes,male,0,0,0,fishing,n/a,assistance_other,n/a,disagree,disagree_strongly,disagree,agree,disagree,disagree,disagree,agree,agree,agree,disagree,na,agree,agree,agree,agree,disagree,na,agree,agree,disagree,disagree,na,disagree,disagree,disagree_strongly,disagree_strongly,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:bf94956a-f5ae-46b3-bab7-03162a3ca110,bf94956a-f5ae-46b3-bab7-03162a3ca110,2014-12-16T10:01:15
12/16/14,REN ROSE VIDAL,PH060401010_AK095,0,0,0,1,0,0,0,3,2,0,1,5,6,OK,own,no,n/a,0,0,0,fishing,n/a,fishing,n/a,agree,disagree,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,disagree,agree,agree,agree,neither,agree,disagree,neither,agree,na,agree,neither,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:836809b0-99e4-4f9b-beb8-e535b0ca6f9f,836809b0-99e4-4f9b-beb8-e535b0ca6f9f,2014-12-16T10:01:16
12/16/14,MARITES TEJADA,PH060401010_AK081,0,0,0,1,0,0,0,0,1,1,1,2,3,OK,own,no,n/a,0,0,0,fishing,n/a,fishing,n/a,agree,disagree,agree,agree,agree,agree,agree,agree,neither,neither,disagree,disagree,disagree,disagree,agree,agree,neither,neither,neither,neither,agree,na,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:627b0118-3b0b-4603-ac68-809c84ad33a3,627b0118-3b0b-4603-ac68-809c84ad33a3,2014-12-16T10:01:17
12/16/14,ELEANOR TAFALLA,PH060401010_AK090,0,0,1,1,0,0,0,0,1,0,2,1,3,OK,own,no,n/a,0,0,0,fishing,n/a,fishing,n/a,neither,disagree_strongly,neither,agree,disagree,neither,neither,agree,neither,disagree,disagree,disagree,disagree,disagree,agree,agree,neither,agree,disagree,neither,agree,agree,agree,neither,agree,agree,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:cf843a92-d334-437f-89a2-bab6b807d87f,cf843a92-d334-437f-89a2-bab6b807d87f,2014-12-16T10:01:18
12/16/14,ELEANOR TAFALLA,PH060401010_AK088,0,0,0,1,0,0,0,0,1,0,1,1,2,OK,own,no,n/a,0,0,0,fishing,n/a,fishing,n/a,disagree,disagree_strongly,neither,neither,neither,agree,agree,agree,neither,neither,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,na,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:2a383560-e970-4527-840e-146c90df91a4,2a383560-e970-4527-840e-146c90df91a4,2014-12-16T10:01:19
12/16/14,REN ROSE VIDAL,PH060401010_AK093,0,0,0,2,0,0,1,0,0,1,2,2,4,OK,own,yes,female,0,0,0,fishing,n/a,fishing,n/a,disagree,disagree_strongly,neither,neither,neither,neither,disagree,agree,neither,neither,agree,agree,disagree,agree,agree,agree,neither,neither,neither,neither,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:f0d179e4-da5c-48b0-b670-baa784d01104,f0d179e4-da5c-48b0-b670-baa784d01104,2014-12-16T10:01:20
12/16/14,Rowena Dela Cruz,PH060615006_AN248,1,0,0,0,1,0,1,1,2,0,2,4,6,OK,free_private,no,n/a,1,0,0,daily_wage,n/a,remittance,n/a,disagree_strongly,disagree,neither,agree,agree,agree,agree,agree_strongly,agree,neither,disagree,agree,agree,agree,neither,neither,neither,neither,agree,agree,agree,neither,agree,agree,agree,neither,neither,neither,disagree,agree,agree,agree,neither,agree,agree,neither,agree,agree,uuid:ad9f89e6-6ec0-419d-b260-c0e8756f1a25,ad9f89e6-6ec0-419d-b260-c0e8756f1a25,2014-12-16T10:02:35
12/16/14,Rowena Dela Cruz,PH060615006_AN249,0,0,1,1,0,0,0,1,1,0,2,2,4,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree,neither,agree,agree,agree,agree,agree,agree_strongly,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree_strongly,disagree,disagree,agree,neither,neither,neither,agree,neither,agree,agree,neither,neither,neither,neither,agree,agree,uuid:bd66875f-65f5-42fb-b73b-719cc5b97ec5,bd66875f-65f5-42fb-b73b-719cc5b97ec5,2014-12-16T10:02:36
12/16/14,Rowena Dela Cruz,PH060615006_AN247,0,0,0,2,0,0,0,2,2,0,2,4,6,OK,own,no,n/a,0,0,0,fishing,n/a,fishing,n/a,disagree,disagree,agree,disagree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree_strongly,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:734873dd-e6b9-4dc3-a1fa-2e423af995ab,734873dd-e6b9-4dc3-a1fa-2e423af995ab,2014-12-16T10:04:23
12/16/14,Rowena Dela Cruz,PH060615006_AN252,0,1,1,1,0,0,1,1,2,0,3,4,7,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,neither,neither,neither,agree,agree,neither,agree,neither,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,uuid:2cc9ae24-89e0-4107-8d2b-b292bf673f2d,2cc9ae24-89e0-4107-8d2b-b292bf673f2d,2014-12-16T10:04:24
