today,municipality,hh_m/male_infant,hh_m/male_young,hh_m/male_child,hh_m/male_adult,hh_m/male_senior,hh_f/female_infant,hh_f/female_young,hh_f/female_child,hh_f/female_adult,hh_f/female_senior,hh_males,hh_females,hh_total,hh_confirm,land_tenure,single_headed,single_headed_sex,pregnant_lactating,disabled_ill_male,disabled_ill_female,pre_income_primary,pre_income_primary_other,post_income_primary,post_income_primary_other,current_income_primary,current_income_primary_other,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,B11,B12,B13,B14,C15,C16,C17,C18,C19,C20,D21,D22,D23,D24,D25,D26,D27,D28,E29,E30,E31,E32,E33,E34,E35,E36,E37,meta/instanceID,_uuid,_submission_time
10/14/14,PH060602021_ANBAJINLLH003_BJ0174,0,0,0,1,0,0,0,0,0,1,1,1,2,OK,free_private,yes,female,0,0,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,agree,agree,agree,na,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,disagree,neither,na,disagree,na,disagree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,uuid:e4ec55b4-f36f-4b03-a9c9-fdc5ea754e06,e4ec55b4-f36f-4b03-a9c9-fdc5ea754e06,2014-10-14T08:16:51
10/16/14,PH060401012_AKALQUIROVLLH0010_AQ0618,0,0,1,3,0,0,0,2,1,0,4,3,7,OK,own,yes,female,0,1,0,agri_worker,n/a,other,Laundry,livestock_poultry,n/a,disagree,disagree,neither,na,disagree_strongly,agree,disagree,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,disagree,agree,disagree,na,agree,agree,agree_strongly,agree,agree,agree,agree,neither,agree_strongly,agree,uuid:e1132aac-f55e-46e5-85a6-529ac073d3ef,e1132aac-f55e-46e5-85a6-529ac073d3ef,2014-10-16T08:21:34
10/16/14,PH060401009_AKALMANELILLH0042_AM0612,0,0,0,2,0,0,0,0,1,0,2,1,3,OK,free_private,yes,female,0,0,0,agri_worker,n/a,agri_worker,n/a,livestock_poultry,n/a,disagree,disagree,neither,na,disagree_strongly,agree,neither,neither,disagree,agree,agree,agree,agree,agree,neither,agree,neither,neither,agree,agree,neither,na,na,neither,na,neither,na,neither,disagree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,uuid:6a7d6fcc-2896-4ac6-b073-afa32c92e2b7,6a7d6fcc-2896-4ac6-b073-afa32c92e2b7,2014-10-16T08:21:35
10/16/14,PH060401009_AKALMANERLLLH0052_AM0613,0,1,0,0,0,0,0,0,0,1,1,1,2,OK,free_private,yes,female,0,0,0,handicrafts,n/a,handicrafts,n/a,small_business,n/a,agree,agree,disagree,na,agree,agree,neither,agree,na,unsure,agree,agree,neither,agree,neither,neither,neither,neither,neither,neither,agree,na,na,neither,disagree,na,na,agree,neither,agree,agree,agree,agree,neither,neither,agree,agree,uuid:9da7ed33-8ffe-40cd-a032-ca411eeec60d,9da7ed33-8ffe-40cd-a032-ca411eeec60d,2014-10-16T08:21:55
10/16/14,PH060401014_AKALTIBNENLLH0047_AT0023,0,0,1,0,0,0,0,0,0,1,1,1,2,OK,own,yes,male,0,0,0,agriculture,n/a,daily_wage,n/a,livestock_poultry,n/a,neither,neither,agree,agree,disagree,neither,unsure,neither,neither,neither,neither,agree,agree,agree,disagree,disagree,neither,neither,neither,neither,agree,neither,agree,disagree,na,neither,neither,agree,disagree_strongly,unsure,neither,unsure,agree_strongly,agree,neither,agree,agree,uuid:61e62501-24d6-43f0-a749-43f6e0709a0f,61e62501-24d6-43f0-a749-43f6e0709a0f,2014-10-16T08:23:37
10/15/14,PH060401001_AKALCABOTOLLH0081_AC0005,2,1,3,0,0,3,5,9,1,0,6,18,24,OK,own,no,n/a,0,0,0,agri_worker,n/a,livestock_poultry,n/a,agri_worker,n/a,agree,na,agree_strongly,disagree,unsure,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,na,disagree_strongly,agree_strongly,agree_strongly,disagree,agree_strongly,agree_strongly,neither,agree_strongly,unsure,agree_strongly,agree_strongly,agree_strongly,agree_strongly,disagree_strongly,agree_strongly,disagree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,neither,agree,uuid:7467e9d3-fdb9-405d-96c2-64df8f301c3f,7467e9d3-fdb9-405d-96c2-64df8f301c3f,2014-10-16T08:39:58
10/16/14,PH060401013_AKALTALLETLLH0075_AT0018,0,0,0,1,0,0,0,0,0,1,1,1,2,OK,own,yes,male,0,0,0,agri_worker,n/a,agri_worker,n/a,livestock_poultry,n/a,agree,neither,agree,na,agree,neither,agree,agree_strongly,na,unsure,disagree,na,na,neither,disagree,na,disagree,na,na,na,agree,na,agree_strongly,agree,na,agree,agree,agree,agree,agree,neither,agree,agree,neither,agree,neither,agree,uuid:d52fc0a4-4ce5-4425-b6f8-c196e24aa21a,d52fc0a4-4ce5-4425-b6f8-c196e24aa21a,2014-10-16T08:39:59
10/16/14,PH060401009_AKALMANCHALLH0071_AM0611,0,2,0,2,0,0,0,1,1,1,4,3,7,OK,free_private,yes,male,0,0,0,charcoal_making,n/a,agri_worker,n/a,livestock_poultry,n/a,agree,agree,disagree,na,disagree,disagree_strongly,neither,agree_strongly,na,neither,agree_strongly,agree,disagree,na,agree,agree,agree,agree,agree,agree,agree,neither,na,disagree_strongly,disagree,na,na,agree,neither,agree,agree,agree,neither,neither,agree,agree,neither,uuid:c79b6c21-5259-4400-857e-e939b0497471,c79b6c21-5259-4400-857e-e939b0497471,2014-10-16T08:40:00
10/16/14,PH060401009_AKALMANBENLLH0006_AM0610,0,0,2,1,0,0,1,2,1,0,3,4,7,OK,free_private,yes,male,0,0,0,agri_worker,n/a,agri_worker,n/a,livestock_poultry,n/a,disagree,disagree,neither,agree,disagree,neither,neither,agree,disagree,neither,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree_strongly,agree,neither,agree,disagree_strongly,agree,agree,neither,agree,agree,agree,agree_strongly,agree,agree_strongly,neither,agree,agree,agree,uuid:bd4812dd-c2b4-4788-b35c-c01dc3778f91,bd4812dd-c2b4-4788-b35c-c01dc3778f91,2014-10-16T08:40:01
10/16/14,PH060401014_AKALTIBMERLLH0019_AT0022,0,0,1,0,0,0,0,0,1,0,1,1,2,OK,own,yes,female,0,0,0,agri_worker,n/a,agri_worker,n/a,livestock_poultry,n/a,neither,neither,disagree,agree,disagree,disagree,disagree,agree,na,neither,disagree,disagree,na,neither,na,na,na,na,na,na,disagree,na,neither,disagree,disagree,agree,agree,agree_strongly,disagree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,uuid:32a2ffad-9942-42a2-bfd1-014548ccbf8d,32a2ffad-9942-42a2-bfd1-014548ccbf8d,2014-10-16T08:40:01
10/16/14,PH060401009_AKALMANJEMLLH0039_AM0614,0,0,0,0,1,0,0,0,1,0,1,1,2,OK,free_private,no,n/a,0,0,1,agri_worker,n/a,aquaculture,n/a,livestock_poultry,n/a,disagree_strongly,disagree_strongly,agree,disagree,neither,agree,agree,agree,disagree,agree,agree,agree,na,na,neither,agree,agree,agree,neither,neither,neither,na,disagree,disagree_strongly,na,disagree,disagree,neither,agree,neither,agree,agree,agree,agree,neither,agree,agree,uuid:b257b862-1a2c-4a4c-9aaa-246ec2931220,b257b862-1a2c-4a4c-9aaa-246ec2931220,2014-10-16T08:42:43
10/16/14,PH060401014_AKALTIBBONLLH0054_AT0021,0,1,2,1,0,0,0,2,1,0,4,3,7,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,skilled_labor,n/a,livestock_poultry,n/a,disagree,disagree,agree,agree,neither,agree,neither,agree_strongly,na,neither,agree,agree,agree,agree,agree,neither,neither,agree,agree,agree,agree,disagree,agree,neither,neither,disagree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,uuid:95ba75ae-4907-412b-a2c3-6a4b448f6056,95ba75ae-4907-412b-a2c3-6a4b448f6056,2014-10-16T08:42:44
10/16/14,PH060401013_AKALTALARILLH0028_AT0016,0,0,0,1,0,0,2,0,1,0,1,3,4,OK,own_rent,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,livestock_poultry,n/a,disagree,neither,agree,na,agree,agree,agree,agree,disagree,agree,neither,agree,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,agree,neither,disagree,agree,agree,agree,neither,na,na,neither,neither,unsure,agree,agree,agree,neither,agree,neither,uuid:46e69eb2-a46c-4d3c-adcf-6eda8ea9825d,46e69eb2-a46c-4d3c-adcf-6eda8ea9825d,2014-10-16T08:42:53
10/16/14,PH060401004_AKALDALLENLLH0038_AD0013,0,0,0,1,0,0,3,0,1,0,1,4,5,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,skilled_labor,n/a,skilled_labor,n/a,agree,agree_strongly,agree,na,agree_strongly,agree,agree,agree,agree,agree_strongly,neither,agree,neither,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,agree,disagree,agree,disagree,agree,agree,na,agree,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,disagree,agree,agree,uuid:062db701-fa41-42ff-b39d-7b36f1f8ac6b,062db701-fa41-42ff-b39d-7b36f1f8ac6b,2014-10-16T08:42:54
10/16/14,PH060401009_AKALMANLILLLH0074_AM0615,0,0,0,3,1,0,0,1,0,1,4,2,6,OK,own_rent,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,neither,neither,na,neither,agree,agree,agree,agree,neither,agree_strongly,agree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree,agree,neither,disagree,disagree,disagree,disagree,neither,neither,neither,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,uuid:c08e42a4-20b4-4025-b091-979ca662ef3a,c08e42a4-20b4-4025-b091-979ca662ef3a,2014-10-16T08:42:55
10/16/14,PH060401013_AKALTALDIOLLH0057_AT0017,0,1,0,0,1,1,1,1,0,1,2,4,6,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,livestock_poultry,n/a,disagree_strongly,disagree_strongly,neither,agree,disagree,agree,agree_strongly,agree,disagree_strongly,disagree_strongly,neither,neither,neither,neither,neither,neither,neither,agree,disagree,disagree,agree,disagree,agree_strongly,disagree_strongly,neither,agree,neither,disagree,neither,neither,disagree,neither,neither,agree,disagree,agree_strongly,disagree_strongly,uuid:8e7b83bc-804d-4c71-b4bc-3cc077a82a1a,8e7b83bc-804d-4c71-b4bc-3cc077a82a1a,2014-10-16T08:44:37
10/16/14,PH060401013_AKALTALRCHLLH0050_AT0019,1,1,3,0,1,0,0,0,0,1,6,1,7,OK,own_rent,no,n/a,0,0,0,agri_worker,n/a,skilled_labor,n/a,skilled_labor,n/a,disagree_strongly,neither,neither,disagree,neither,agree,agree,agree_strongly,agree,neither,agree,agree,neither,neither,agree_strongly,agree,neither,neither,agree,agree,agree,disagree_strongly,disagree_strongly,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:14c19218-c74f-443f-96f9-44d30561b45d,14c19218-c74f-443f-96f9-44d30561b45d,2014-10-16T08:44:38
10/16/14,PH060401004_AKALDALELMLLH0004_AD0012,0,1,1,0,1,0,0,1,1,0,3,2,5,OK,own_rent,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,disagree,disagree,neither,neither,neither,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,disagree_strongly,disagree,disagree,agree,neither,disagree,agree,disagree,neither,disagree,disagree,agree,disagree,agree_strongly,neither,agree,agree,agree,agree,agree,agree,uuid:9a32929e-d21e-4e3e-b087-9601c9cceb00,9a32929e-d21e-4e3e-b087-9601c9cceb00,2014-10-16T08:44:39
10/16/14,PH060401009_AKALMANARNLLH0092_AM0609,0,0,0,0,1,0,0,0,0,1,1,1,2,OK,own_rent,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,disagree,disagree,disagree,agree,disagree_strongly,disagree,disagree_strongly,agree_strongly,disagree_strongly,disagree_strongly,disagree,disagree,neither,agree,neither,neither,neither,disagree,disagree,disagree,agree,agree,disagree,agree,na,agree,agree_strongly,agree,agree,agree_strongly,agree,agree_strongly,agree,neither,agree,agree_strongly,agree,uuid:ca6fc873-f2c7-4add-88a2-1bd930ef1b99,ca6fc873-f2c7-4add-88a2-1bd930ef1b99,2014-10-16T08:44:40
10/16/14,PH060401009_AKALMANMARLLH0077_AM0616,0,1,1,1,0,0,0,0,1,0,3,1,4,OK,own_rent,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,agree_strongly,disagree_strongly,disagree_strongly,disagree,disagree_strongly,agree,agree,agree_strongly,disagree,neither,agree,agree,agree,agree,neither,neither,neither,neither,neither,neither,agree,neither,agree,agree,agree,disagree,agree,neither,agree_strongly,agree,neither,agree,agree_strongly,agree,unsure,agree,agree_strongly,uuid:367317de-7564-40f2-9d17-cf07c6a9b45a,367317de-7564-40f2-9d17-cf07c6a9b45a,2014-10-16T08:44:41
10/16/14,PH060401014_AKALTIBRONLLH0052_AT0024,0,1,3,1,0,0,1,1,1,0,5,3,8,OK,own_rent,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,disagree,disagree,disagree_strongly,agree,disagree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,neither,agree,neither,neither,neither,neither,agree,neither,na,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:f0c54445-a5c6-4d2d-a32a-814ae789e921,f0c54445-a5c6-4d2d-a32a-814ae789e921,2014-10-16T08:44:42
10/16/14,PH060401009_AKALMANRONLLH0088_AM0617,0,1,2,1,0,0,1,1,1,1,4,4,8,OK,informal_settlement,yes,male,0,0,1,handicrafts,n/a,handicrafts,n/a,livestock_poultry,n/a,disagree,disagree,neither,na,neither,disagree,neither,agree,disagree,disagree,neither,neither,disagree,disagree,disagree,disagree_strongly,disagree_strongly,disagree,disagree,disagree,agree,neither,neither,disagree,unsure,disagree,na,disagree,neither,neither,neither,agree,agree,neither,neither,agree,agree,uuid:8695fc9f-cd16-4a2b-b1ba-3507af4a648f,8695fc9f-cd16-4a2b-b1ba-3507af4a648f,2014-10-16T08:45:42
10/17/14,PH060401003_AKALCATDOMLLH0041_AC0007,0,1,2,1,0,0,1,0,1,0,4,2,6,OK,own,no,n/a,1,0,0,agriculture,n/a,agriculture,n/a,livestock_poultry,n/a,neither,disagree,disagree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,disagree_strongly,disagree,disagree,disagree,neither,disagree,neither,neither,agree,agree,agree,agree,agree,neither,agree,agree,uuid:fdd91191-332e-4585-ad1b-e379e7c715a5,fdd91191-332e-4585-ad1b-e379e7c715a5,2014-10-17T09:35:14
10/17/14,PH060401001_AKALCABMANLLH0058_AC0002,0,0,0,1,0,0,1,0,1,0,1,2,3,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,livestock_poultry,n/a,agree,neither,neither,neither,neither,agree,agree,agree,neither,agree,disagree,disagree,neither,agree,agree,agree,neither,agree,agree,agree,agree,disagree,agree,neither,agree,disagree,neither,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:d5f153fd-6b87-4349-97a4-7e3cb7ebb5db,d5f153fd-6b87-4349-97a4-7e3cb7ebb5db,2014-10-17T09:35:15
10/17/14,PH060401001_AKALCABMARLLH0046_AC0003,0,0,0,1,0,0,1,3,1,0,1,5,6,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,livestock_poultry,n/a,disagree,disagree,neither,neither,disagree,neither,unsure,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,agree,disagree,neither,agree,neither,agree,agree,agree,agree,unsure,neither,agree,agree,uuid:f9c0cc16-088e-4946-ab57-7a0971134a51,f9c0cc16-088e-4946-ab57-7a0971134a51,2014-10-17T09:35:16
10/17/14,PH060401003_AKALCATENELLH0083_AC0008,0,0,0,1,0,0,1,1,1,0,1,3,4,OK,agrarian_reform_scheme,yes,female,0,0,0,agri_worker,n/a,livestock_poultry,n/a,livestock_poultry,n/a,agree,neither,neither,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,neither,neither,neither,agree,agree,na,na,agree,agree,neither,na,agree,disagree,agree_strongly,agree,agree_strongly,agree,agree,neither,agree,agree,uuid:9a254b73-7f4a-4f99-83c9-6c5e0e4ba7c0,9a254b73-7f4a-4f99-83c9-6c5e0e4ba7c0,2014-10-17T09:38:04
10/17/14,PH060401001_AKALCABARNLLH0027_AC0001,0,0,0,2,0,0,0,0,1,0,2,1,3,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,livestock_poultry,n/a,disagree,disagree,neither,neither,disagree,neither,neither,agree,unsure,neither,neither,neither,neither,neither,agree,neither,neither,neither,neither,agree,neither,na,neither,neither,na,neither,neither,neither,neither,neither,neither,neither,agree_strongly,agree,neither,agree,agree,uuid:16412d7a-6a09-4661-9a1a-e525fd24d5b5,16412d7a-6a09-4661-9a1a-e525fd24d5b5,2014-10-17T09:38:05
10/17/14,PH060401003_AKALCATWILLLH0039_AC0011,0,0,2,2,1,0,0,0,2,0,5,2,7,OK,agrarian_reform_scheme,no,n/a,0,0,1,agri_worker,n/a,agri_worker,n/a,livestock_poultry,n/a,neither,neither,neither,na,disagree,neither,neither,agree,neither,neither,agree,neither,neither,agree,agree,neither,neither,neither,neither,agree,neither,na,neither,neither,neither,neither,na,neither,disagree,neither,neither,agree,agree,agree,neither,agree,neither,uuid:a6eac7c5-0e7c-4c59-b4b7-342c91f105bc,a6eac7c5-0e7c-4c59-b4b7-342c91f105bc,2014-10-17T09:38:06
10/17/14,PH060401003_AKALCATNELLLH0064_AC0010,0,1,4,1,0,0,0,1,1,0,6,2,8,OK,own_rent,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,disagree,disagree_strongly,agree,agree,neither,agree,neither,agree_strongly,agree,agree,agree,agree,neither,neither,neither,neither,neither,neither,neither,neither,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree_strongly,agree,uuid:ba19f347-68d8-4428-95a5-3acc10047c8b,ba19f347-68d8-4428-95a5-3acc10047c8b,2014-10-17T09:38:53
10/17/14,PH060401001_AKALCABNELLLH0017_AC0004,0,0,1,0,1,0,0,0,3,0,2,3,5,OK,own_rent,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,disagree_strongly,disagree_strongly,disagree,agree,disagree,neither,neither,agree_strongly,agree,neither,neither,neither,agree,neither,disagree,disagree,neither,neither,disagree,disagree,neither,disagree,neither,disagree,agree,neither,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,uuid:ef3759d3-bb9d-4f25-806a-6df5091aed34,ef3759d3-bb9d-4f25-806a-6df5091aed34,2014-10-17T09:38:55
10/17/14,PH060401004_AKALDALNORLLH0021_AD0014,0,0,0,1,0,0,0,0,1,0,1,1,2,OK,own_rent,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,disagree,neither,disagree,disagree,disagree,neither,neither,agree_strongly,agree,unsure,agree,agree,disagree,disagree,agree,agree,disagree_strongly,disagree_strongly,disagree,disagree,neither,disagree,agree,neither,na,neither,disagree_strongly,agree,neither,agree,agree,agree,agree_strongly,unsure,neither,agree_strongly,neither,uuid:ee538529-4f20-4e74-a969-8e7fee0776ab,ee538529-4f20-4e74-a969-8e7fee0776ab,2014-10-17T09:38:56
10/17/14,PH060401003_AKALCATJIMLLH0022_AC0009,0,0,1,3,0,0,0,0,3,0,4,3,7,OK,own_rent,yes,male,2,0,0,agri_worker,n/a,agri_worker,n/a,livestock_poultry,n/a,disagree,disagree,disagree,na,disagree,agree,agree,agree_strongly,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,neither,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,uuid:6f59883c-aca5-44f4-b76c-5a625291cfcf,6f59883c-aca5-44f4-b76c-5a625291cfcf,2014-10-17T09:41:15
10/17/14,PH060401001_AKALCABOTOLLH0081_AC0005,0,0,0,2,0,0,0,0,2,0,2,2,4,OK,free_private,yes,male,0,0,0,agri_worker,n/a,agri_worker,n/a,livestock_poultry,n/a,neither,disagree,agree,agree,disagree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,disagree_strongly,disagree,neither,neither,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:1e3cb85b-e403-4e67-8b1d-1a8d1b126cf3,1e3cb85b-e403-4e67-8b1d-1a8d1b126cf3,2014-10-17T09:41:16
10/17/14,PH060401001_AKALCABROBLLH0035_AC0006,0,0,0,1,1,0,0,0,1,0,2,1,3,OK,free_private,yes,male,0,0,0,agri_worker,n/a,agri_worker,n/a,livestock_poultry,n/a,disagree,disagree_strongly,neither,agree,disagree,agree,agree,agree,neither,agree,agree,agree,agree,agree,neither,neither,disagree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:1cb418c8-4a9d-41e4-95b4-399524ee3b8a,1cb418c8-4a9d-41e4-95b4-399524ee3b8a,2014-10-17T09:41:17
10/17/14,PH060401004_AKALDALNORLLH0022_AD0015,1,0,0,1,0,0,0,2,0,0,2,2,4,OK,free_private,yes,male,0,0,0,agri_worker,n/a,agri_worker,n/a,livestock_poultry,n/a,disagree,disagree,agree,agree,disagree_strongly,disagree,disagree,agree_strongly,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,na,disagree,disagree,disagree_strongly,disagree,disagree,neither,disagree_strongly,agree,agree,agree,neither,agree,disagree,disagree,neither,uuid:a14897ab-598b-4941-b574-75212f2d7e1e,a14897ab-598b-4941-b574-75212f2d7e1e,2014-10-17T09:41:18
10/21/14,PH083706026_LEBANROLLH10090_BP0706,0,1,1,1,0,0,1,2,1,0,3,4,7,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,daily_wage,n/a,agri_worker,n/a,agree_strongly,agree,agree_strongly,disagree,disagree_strongly,agree,agree,agree_strongly,disagree,neither,neither,neither,na,na,na,na,na,na,na,na,neither,na,na,disagree_strongly,disagree_strongly,disagree_strongly,neither,disagree_strongly,neither,agree_strongly,agree_strongly,disagree,neither,agree_strongly,agree_strongly,neither,agree_strongly,uuid:d6009a19-b3df-4b76-afff-240264e2bbb4,d6009a19-b3df-4b76-afff-240264e2bbb4,2014-10-21T10:41:40
10/21/14,PH083706026_LEBANROLLH10006_BP0705,0,0,1,1,0,0,1,0,1,0,2,2,4,OK,free_govt,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,agree,neither,agree_strongly,na,agree_strongly,neither,agree,agree,neither,neither,agree,neither,agree,agree_strongly,neither,neither,agree,agree_strongly,neither,agree,agree_strongly,neither,agree,neither,agree,disagree,na,neither,agree,neither,agree,agree,agree_strongly,agree,agree,agree,agree_strongly,uuid:fee3469c-9197-4d58-b46b-4b2f741e2bf5,fee3469c-9197-4d58-b46b-4b2f741e2bf5,2014-10-21T10:41:41
